"TimeGenerated [UTC]","GmtTime [UTC]",EventVendor,EventProduct,EventId,EventSeverity,AgentGuid,DvcHostname,DvcIpAddr,DvcMacAddr,AgentVersion,SrcDvcOs,SrcUserName,TimeZoneBias,ProductName,ProductFamily,ProductVersion,Analyzer,AnalyzerName,AnalyzerVersion,AnalyzerHostName,AnalyzerDatVersion,AnalyzerEngineVersion,AnalyzerDetectionMethod,ThreatName,ThreatType,ThreatCategory,ThreatId,ThreatHandled,ThreatActionTaken,ThreatSeverity,SrcUserUpn,SrcProcessName,DstDvcHostname,DstUserName,TargetProcessName,DstFileName,Target,BladeName,AnalyzerContentVersion,"AnalyzerContentCreationDate [UTC]",AnalyzerRuleName,AnalyzerRuleId,AnalyzerGtiQuery,ThreatDetectedOnCreation,DstFileSize,DstFileModifiedTime,DstFileAccessedTime,DstFileCreationTime,Cleanable,TaskName,FirstAttemptedAction,FirstActionStatus,SecondAttemptedAction,SecondActionStatus,ApiName,SourceDescription,SrcProcessId,SrcProcessHashMd5,AttackVectorType,DurationBeforeDetection,AccessRequested,DetectionMessage,AmCoreContentVersion,SrcIpAddr,SrcMacAddr,DstIpAddr,DstMacAddr,ProductId,Locale,Error,Type,Version,InitiatorId,InitiatorType,SiteName,Description
"20-11-2022 06:57:11.470","20-11-2022 06:57:09.000",McAfee,"McAfee ePO",2427,Critical,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568AA303,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 07:02:27.696","20-11-2022 07:02:25.000",McAfee,"McAfee ePO",2427,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 06:52:36.747","20-11-2022 06:52:35.000",McAfee,"McAfee ePO",2427,Critical,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568A80E7,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 07:12:44.483","20-11-2022 07:11:29.000",McAfee,"McAfee ePO",2422,Critical,"{73604b2a-4661-11ea-1703-0050568ad197}",P00269,"86.12.150.220",0050568AD197,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 07:15:00.635","20-11-2022 07:13:34.000",McAfee,"McAfee ePO",2422,Critical,"{e13c2874-30eb-11eb-2a77-0050568aa165}","SAR-APP24","86.12.155.27",0050568AA165,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 07:16:58.301","20-11-2022 07:16:56.000",McAfee,"McAfee ePO",2427,Critical,"{da85abfa-f6d7-11ec-3384-0050568ab565}",P01407,"86.12.154.175",0050568AB565,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 07:14:24.557","20-11-2022 07:14:00.000",McAfee,"McAfee ePO",2422,Critical,"{b4b3de04-25f7-11eb-3f93-0050568a6b90}",VMW2K12S184,"86.12.155.46",0050568A6B90,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 07:28:08.253","20-11-2022 07:28:05.000",McAfee,"McAfee ePO",2427,Critical,"{1c3ff3b2-73b0-11ec-3244-0050568a648d}",P01145,"86.12.200.82",0050568A648D,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 07:30:47.363","20-11-2022 07:26:28.000",McAfee,"McAfee ePO",2422,Critical,"{32c986fa-30e7-11eb-0f7e-0050568a160f}",VMW2K12S221,"86.12.155.48",0050568A160F,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 07:20:14.270","20-11-2022 07:20:11.000",McAfee,"McAfee ePO",2427,Critical,"{58886b4a-8415-11ec-162f-0050568ad0c4}",P01201,"86.12.200.128",0050568AD0C4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 07:25:32.845","20-11-2022 07:23:31.000",McAfee,"McAfee ePO",2422,Critical,"{59a70454-d6bf-11eb-39d9-000000000000}",AISRV62180,"86.12.206.35",001DD8B73252,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 07:22:12.609","20-11-2022 07:19:26.000",McAfee,"McAfee ePO",2422,Critical,"{2353c57e-34b5-11eb-2713-0050568ac65d}",VMW2K12S220,"86.12.155.47",0050568AC65D,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 07:33:11.385","20-11-2022 07:28:21.000",McAfee,"McAfee ePO",2422,Critical,"{15ee2598-25f9-11eb-337b-0050568afa32}","SAR-APP22","86.12.155.29",0050568AFA32,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 08:20:02.497","20-11-2022 08:17:34.000",McAfee,"McAfee ePO",2422,Critical,"{978e52e2-c0ba-11eb-30fe-000000000000}",AISRV61929,"86.12.207.44",001DD8B731FC,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 08:26:21.503","20-11-2022 08:22:57.000",McAfee,"McAfee ePO",2422,Critical,"{7d4cc864-d6d6-11eb-19eb-001dd8b72aed}",AISRV61793,"86.12.206.150",001DD8B72AEC,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 08:22:41.403","20-11-2022 08:22:21.000",McAfee,"McAfee ePO",2422,Critical,"{c25bed3c-d6da-11eb-1dcd-001dd8b72807}",AISRV61438,"86.12.206.137",001DD8B72806,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 08:23:45.758","20-11-2022 08:19:11.000",McAfee,"McAfee ePO",2422,Critical,"{07f3b6d6-3ccb-11eb-119d-000000000000}",AISRV64487,"86.12.131.78",001DD8B73465,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 08:27:11.933","20-11-2022 08:27:09.000",McAfee,"McAfee ePO",2427,Critical,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568AA303,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 08:27:56.844","20-11-2022 08:27:56.000",McAfee,"McAfee ePO",2427,Critical,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568A68C1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 08:37:42.993","20-11-2022 08:36:02.000",McAfee,"McAfee ePO",2422,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_GS_1070",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 08:38:56.126","20-11-2022 08:38:54.000",McAfee,"McAfee ePO",2427,Critical,"{a3229f18-5e63-11ec-3841-0050568a20cb}",P01113,"86.12.200.54",0050568A20CB,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 08:42:15.743","20-11-2022 08:38:42.000",McAfee,"McAfee ePO",2422,Critical,"{1f5f4422-da49-11eb-02f4-0050568a3726}",P00856,"86.12.154.96",0050568A3726,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 08:32:28.371","20-11-2022 08:32:25.000",McAfee,"McAfee ePO",2427,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 08:50:13.929","20-11-2022 08:50:12.000",McAfee,"McAfee ePO",2427,Critical,"{58886b4a-8415-11ec-162f-0050568ad0c4}",P01201,"86.12.200.128",0050568AD0C4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 09:34:06.328","20-11-2022 09:34:03.000",McAfee,"McAfee ePO",2427,Critical,"{f76511e6-f20b-11ec-3141-0050568a51e1}",P01481,"86.12.201.78",0050568A51E1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 09:22:38.037","20-11-2022 09:22:35.000",McAfee,"McAfee ePO",2427,Critical,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568A80E7,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 09:57:11.598","20-11-2022 09:57:10.000",McAfee,"McAfee ePO",2427,Critical,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568AA303,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 10:06:12.454","20-11-2022 10:01:49.000",McAfee,"McAfee ePO",2422,Critical,"{8073e162-1035-11ea-2926-0050568a8a4f}",P00122,"86.12.150.117",0050568A8A4F,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 09:57:57.372","20-11-2022 09:57:55.000",McAfee,"McAfee ePO",2427,Critical,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568A68C1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 09:44:48.934","20-11-2022 09:44:43.000",McAfee,"McAfee ePO",2427,Critical,"{8db85514-bad1-11ea-14d5-000000000000}",AISRV64592,"86.12.130.86",001DD8B735C0,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 13:57:57.263","20-11-2022 13:57:55.000",McAfee,"McAfee ePO",2427,Critical,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568A68C1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 13:35:30.124","20-11-2022 13:32:36.000",McAfee,"McAfee ePO",2422,Critical,"{28f74aa8-0987-11ec-0a89-0050568a9187}",P00931,"86.12.154.147",0050568A9187,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 11:37:43.374","20-11-2022 11:36:13.000",McAfee,"McAfee ePO",2422,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_GS_1070",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 11:27:10.640","20-11-2022 11:27:09.000",McAfee,"McAfee ePO",2427,Critical,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568AA303,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 11:32:28.509","20-11-2022 11:32:26.000",McAfee,"McAfee ePO",2427,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 11:50:13.361","20-11-2022 11:50:11.000",McAfee,"McAfee ePO",2427,Critical,"{58886b4a-8415-11ec-162f-0050568ad0c4}",P01201,"86.12.200.128",0050568AD0C4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 11:52:36.795","20-11-2022 11:52:35.000",McAfee,"McAfee ePO",2427,Critical,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568A80E7,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 11:55:01.026","20-11-2022 11:53:39.000",McAfee,"McAfee ePO",2422,Critical,"{58886b4a-8415-11ec-162f-0050568ad0c4}",P01201,"86.12.200.128",0050568AD0C4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_GS_1070",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 11:04:06.529","20-11-2022 11:04:03.000",McAfee,"McAfee ePO",2427,Critical,"{f76511e6-f20b-11ec-3141-0050568a51e1}",P01481,"86.12.201.78",0050568A51E1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 11:06:59.596","20-11-2022 11:04:03.000",McAfee,"McAfee ePO",2422,Critical,"{9f5f548c-1785-11eb-1489-0050568a6fff}",P00617,"86.12.151.172",0050568A6FFF,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 11:09:26.446","20-11-2022 11:04:47.000",McAfee,"McAfee ePO",2422,Critical,"{f61d22b6-a2df-11e9-2b13-0050568a5d35}",P00027,"86.12.150.26",0050568A5D35,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 10:20:12.665","20-11-2022 10:20:11.000",McAfee,"McAfee ePO",2427,Critical,"{58886b4a-8415-11ec-162f-0050568ad0c4}",P01201,"86.12.200.128",0050568AD0C4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 10:38:56.369","20-11-2022 10:38:54.000",McAfee,"McAfee ePO",2427,Critical,"{a3229f18-5e63-11ec-3841-0050568a20cb}",P01113,"86.12.200.54",0050568A20CB,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
