"TimeGenerated [UTC]","GmtTime [UTC]",EventVendor,EventProduct,EventId,EventSeverity,AgentGuid,DvcHostname,DvcIpAddr,DvcMacAddr,AgentVersion,SrcDvcOs,SrcUserName,TimeZoneBias,ProductName,ProductFamily,ProductVersion,Analyzer,AnalyzerName,AnalyzerVersion,AnalyzerHostName,AnalyzerDatVersion,AnalyzerEngineVersion,AnalyzerDetectionMethod,ThreatName,ThreatType,ThreatCategory,ThreatId,ThreatHandled,ThreatActionTaken,ThreatSeverity,SrcUserUpn,SrcProcessName,DstDvcHostname,DstUserName,TargetProcessName,DstFileName,Target,BladeName,AnalyzerContentVersion,"AnalyzerContentCreationDate [UTC]",AnalyzerRuleName,AnalyzerRuleId,AnalyzerGtiQuery,ThreatDetectedOnCreation,DstFileSize,DstFileModifiedTime,DstFileAccessedTime,DstFileCreationTime,Cleanable,TaskName,FirstAttemptedAction,FirstActionStatus,SecondAttemptedAction,SecondActionStatus,ApiName,SourceDescription,SrcProcessId,SrcProcessHashMd5,AttackVectorType,DurationBeforeDetection,AccessRequested,DetectionMessage,AmCoreContentVersion,SrcIpAddr,SrcMacAddr,DstIpAddr,DstMacAddr,ProductId,Locale,Error,Type,Version,InitiatorId,InitiatorType,SiteName,Description
"22-11-2022 07:05:00.749","22-11-2022 07:03:21.000",McAfee,"McAfee ePO",2422,Critical,"{5f138438-1f6a-11eb-0f3e-001dd8b7394a}",AISRV64951,"86.12.206.81",001DD8B7394B,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:56:59.404","22-11-2022 06:56:28.000",McAfee,"McAfee ePO",2422,Critical,"{9f4d4488-a0f4-11eb-39cc-0050568ae4d2}",P00790,"86.12.154.34",0050568AE4D2,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:10:51.684","22-11-2022 07:08:52.000",McAfee,"McAfee ePO",2422,Critical,"{6047e77e-c80b-11ea-1c46-000000000000}",AISRV65334,"10.10.64.81",001DD8B73C0A,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:57:34.430","22-11-2022 06:56:54.000",McAfee,"McAfee ePO",2422,Critical,"{6a8ae4d6-12d7-11eb-2c0d-000000000000}",AISRV65014,"86.12.133.161",001DD8B739C9,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:11:16.559","22-11-2022 07:06:20.000",McAfee,"McAfee ePO",2422,Critical,"{06259788-7cb4-11eb-3446-0050568a5a15}",P00702,"86.12.151.115",0050568A5A15,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:07:38.461","22-11-2022 07:05:29.000",McAfee,"McAfee ePO",2422,Critical,"{b1cf37bc-694b-11ed-36c5-005056b8f90a}","PRD-SBC-241","10.90.152.224",005056B8F90A,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:07:51.098","22-11-2022 07:04:57.000",McAfee,"McAfee ePO",2422,Critical,"{733b9960-b4b4-11ec-030a-0050568ac1b9}",P01327,"86.12.200.217",0050568AC1B9,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:08:42.120","22-11-2022 07:08:08.000",McAfee,"McAfee ePO",2422,Critical,"{00106e6e-aac1-11eb-33ea-000000000000}",AISRV61490,"86.12.132.39",001DD8B71E72,"5.7.7.378",,adaa468338,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:20:13.879","22-11-2022 07:20:11.000",McAfee,"McAfee ePO",2427,Critical,"{58886b4a-8415-11ec-162f-0050568ad0c4}",P01201,"86.12.200.128",0050568AD0C4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:14:00.745","22-11-2022 07:12:45.000",McAfee,"McAfee ePO",2422,Critical,"{f7ad4204-efd4-11e9-25b5-0050568ae8d1}",P00053,"86.12.150.34",0050568AE8D1,"5.7.7.378",,ADAA623848,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:14:00.750","22-11-2022 07:10:07.000",McAfee,"McAfee ePO",2422,Critical,"{cb4e0e44-c5d2-11ea-16ba-000000000000}",AISRV61587,"86.12.206.83",001DD8B72652,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:21:37.101","22-11-2022 07:21:21.000",McAfee,"McAfee ePO",2422,Critical,"{0c3832ce-0734-11ec-0120-0050568a2591}",P00922,"86.12.154.143",0050568A2591,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:00:48.521","22-11-2022 07:00:18.000",McAfee,"McAfee ePO",2422,Critical,"{00847930-f92b-11ec-2fc6-0050568a8902}",P01516,"86.12.201.112",0050568A8902,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:00:48.521","22-11-2022 06:59:34.000",McAfee,"McAfee ePO",2422,Critical,"{fffdaf04-f92a-11ec-3c51-0050568ab222}",P01515,"86.12.201.111",0050568AB222,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:21:15.117","22-11-2022 07:20:21.000",McAfee,"McAfee ePO",2422,Critical,"{7a72e026-8bbb-11eb-2803-0050568a338f}",P00729,"86.12.151.221",0050568A338F,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:00:51.573","22-11-2022 06:57:37.000",McAfee,"McAfee ePO",2422,Critical,"{920ce072-c641-11eb-1c72-000000000000}",AISRV65271,"86.12.207.150",001DD8B73B8A,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:24:26.427","22-11-2022 07:20:09.000",McAfee,"McAfee ePO",2422,Critical,"{7aba7530-8bbb-11eb-3694-0050568a0100}",P00728,"86.12.151.220",0050568A0100,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:01:48.426","22-11-2022 07:01:27.000",McAfee,"McAfee ePO",2422,Critical,"{f78e97be-f20b-11ec-1a20-0050568a543d}",P01475,"86.12.201.69",0050568A543D,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 07:18:12.837","22-11-2022 07:14:50.000",McAfee,"McAfee ePO",2422,Critical,"{1ccac65e-2816-11eb-3283-005056a55f65}",AISRV61988,"86.12.226.224",005056A55F65,"5.7.7.378",,"ADAA180490,adaa180901,ADAA483148,ADAA612215,ADAA622318,adaa008440,adaa487459,adaa479314,ADAA623210,adaa007574","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:20:05.918","22-11-2022 06:16:37.000",McAfee,"McAfee ePO",2422,Critical,"{e033773e-2362-11eb-2005-000000000000}",AISRV64854,"86.12.136.156",001DD8B73868,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:25:11.696","22-11-2022 06:24:56.000",McAfee,"McAfee ePO",2422,Critical,"{de9fc174-25fc-11eb-37e1-0050568a8fd4}",VMW2K12S107,"86.12.155.43",0050568A8FD4,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_GS_1070",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:20:30.338","22-11-2022 06:20:07.000",McAfee,"McAfee ePO",2422,Critical,"{28f74aa8-0987-11ec-0a89-0050568a9187}",P00931,"86.12.154.147",0050568A9187,"5.7.6.251",,"adaa612617,ADAA618353,ADAA605035,ADAA604935,adaa605854,ADAA603975,ADAA604907","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:22:38.189","22-11-2022 06:22:35.000",McAfee,"McAfee ePO",2427,Critical,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568A80E7,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:22:39.725","22-11-2022 06:18:49.000",McAfee,"McAfee ePO",2422,Critical,"{19620c00-694d-11ed-0af9-005056b843cb}","PRD-SBC-237","10.90.152.226",005056B843CB,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:34:03.811","22-11-2022 06:32:56.000",McAfee,"McAfee ePO",2422,Critical,"{11aae552-44b0-11ed-3cfe-0050568a0568}",P01614,"86.12.201.184",0050568A0568,"5.7.7.378",,adaa618679,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:34:13.854","22-11-2022 06:29:57.000",McAfee,"McAfee ePO",2422,Critical,"{3cbdaa5c-fc25-11ea-2ee1-000000000000}",AISRV65664,"86.12.152.81",001DD8B73E8D,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:50:16.113","22-11-2022 06:49:05.000",McAfee,"McAfee ePO",2422,Critical,"{f3beb726-6949-11ed-34c8-005056b84a72}","PRD-SBC-249","10.90.152.219",005056B84A72,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:35:52.907","22-11-2022 06:33:00.000",McAfee,"McAfee ePO",2422,Critical,"{b853bd70-694a-11ed-2675-005056b85dde}","PRD-SBC-235","10.90.152.227",005056B85DDE,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:50:52.460","22-11-2022 06:46:47.000",McAfee,"McAfee ePO",2422,Critical,"{69c2caee-d29f-11ec-0c40-0050568a01eb}",P01397,"86.12.201.4",0050568A01EB,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:37:14.532","22-11-2022 06:35:45.000",McAfee,"McAfee ePO",2422,Critical,"{e8e0a070-120d-11eb-28b4-005056bfff9a}",P00597,"86.12.157.52",005056BFFF9A,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:43:51.728","22-11-2022 06:43:16.000",McAfee,"McAfee ePO",2422,Critical,"{362b1186-745d-11e8-1be7-005056b306bf}",AISRV62261,"86.12.232.86",005056B306BF,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:44:40.252","22-11-2022 06:42:00.000",McAfee,"McAfee ePO",2422,Critical,"{fcdf7972-fb85-11eb-2e04-0050568add0d}",P00907,"86.12.154.130",0050568ADD0D,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:38:20.501","22-11-2022 06:37:25.000",McAfee,"McAfee ePO",2422,Critical,"{41d91960-5176-11ed-0a74-005056bff0f3}",P00681,"86.12.157.54",005056BFF0F3,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:44:54.082","22-11-2022 06:43:39.000",McAfee,"McAfee ePO",2422,Critical,"{91aa43ac-687c-11ed-1760-005056b834bb}","PRD-SBC-102","10.90.137.86",005056B834BB,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:46:00.751","22-11-2022 06:43:27.000",McAfee,"McAfee ePO",2422,Critical,"{84c20fd2-2ce4-11ec-0e20-0050568a5ed8}",P01018,"86.12.154.236",0050568A5ED8,"5.7.6.251",,"ADAA466207,Adaa493969,ADAA485410","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:47:18.906","22-11-2022 06:44:32.000",McAfee,"McAfee ePO",2422,Critical,"{7a1106aa-d28a-11ec-2385-0050568aa7cd}",P01395,"86.12.201.1",0050568AA7CD,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:46:16.211","22-11-2022 06:43:23.000",McAfee,"McAfee ePO",2422,Critical,"{eec1073e-b972-11eb-3cbd-005056bf3f7f}",P00826,"86.12.157.79",005056BF3F7F,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:48:36.893","22-11-2022 06:43:38.000",McAfee,"McAfee ePO",2422,Critical,"{91b57d5a-9a0d-11ec-3261-0050568a850c}",P01269,"86.12.200.169",0050568A850C,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:49:28.452","22-11-2022 06:45:27.000",McAfee,"McAfee ePO",2422,Critical,"{3bb3d172-b4c5-11ec-17a6-005056bf8f7a}",P01329,"86.12.157.82",005056BF8F7A,"5.7.7.378",,ADAA604078,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:31:13.306","22-11-2022 06:30:52.000",McAfee,"McAfee ePO",2422,Critical,"{8073e162-1035-11ea-2926-0050568a8a4f}",P00122,"86.12.150.117",0050568A8A4F,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:32:27.626","22-11-2022 06:32:25.000",McAfee,"McAfee ePO",2427,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 06:33:19.667","22-11-2022 06:29:30.000",McAfee,"McAfee ePO",2422,Critical,"{c6804abe-f85f-11ec-2be1-0050568aa24d}",P01511,"86.12.201.107",0050568AA24D,"5.7.7.378",,"ADAA617409,adaa180007","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
