"22-11-2022 07:34:32.872","22-11-2022 07:33:08.000",McAfee,"McAfee ePO",1092,Information,"{f1ef5d74-72e6-11ec-2412-0050568a9e64}",P01136,"86.12.200.73",0050568a9e64,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01136,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01136,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00000b1c-aef8-4915-9cdd-5f2f5439b6c5\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-22T07:29:08Z","2022-11-22T07:29:08Z","2022-11-22T07:29:08Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,982190,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:34:32.880","22-11-2022 07:32:43.000",McAfee,"McAfee ePO",1092,Information,"{6375055c-6a01-11ea-1e21-000000000000}",AISRV64582,"86.12.130.77",001dd8b735a7,,"Windows Server 2012 R2",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3497","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3497",AISRV64582,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",AISRV64582,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,dcc48f1bdc0e239776ba05a7239991f7,4,144665924,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:34:32.880","22-11-2022 07:33:08.000",McAfee,"McAfee ePO",1092,Information,"{f1ef5d74-72e6-11ec-2412-0050568a9e64}",P01136,"86.12.200.73",0050568a9e64,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01136,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01136,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00000b1c-aef8-4915-9cdd-5f2f5439b6c5\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,222,"2022-11-22T07:29:08Z","2022-11-22T07:29:08Z","2022-11-22T07:29:08Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,982190,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:34:42.438","22-11-2022 07:29:51.000",McAfee,"McAfee ePO",1118,Information,"{aefbe48a-bd0a-11ea-2973-000000000000}",AISRV64100,"10.10.64.24",001dd8b733cb,,"Windows Server 2012 R2","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",AISRV64100,,,,"_",,"ops.update.end",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:34:42.438","22-11-2022 07:34:10.000",McAfee,"McAfee ePO",1120,Information,"{79896dcc-1035-11ea-0e00-0050568aa9e3}",P00114,"86.12.150.106",0050568aa9e3,,"Windows 10 Server","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",P00114,,,,"_",,"ops.update",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:34:42.438","22-11-2022 07:29:44.000",McAfee,"McAfee ePO",1120,Information,"{aefbe48a-bd0a-11ea-2973-000000000000}",AISRV64100,"10.10.64.24",001dd8b733cb,,"Windows Server 2012 R2","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",AISRV64100,,,,"_",,"ops.update",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 07:34:42.458","22-11-2022 07:34:17.000",McAfee,"McAfee ePO",1118,Information,"{79896dcc-1035-11ea-0e00-0050568aa9e3}",P00114,"86.12.150.106",0050568aa9e3,,"Windows 10 Server","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468",P00114,,,,"_",,"ops.update.end",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"22-11-2022 04:39:36.306","22-11-2022 04:38:53.000",McAfee,"McAfee ePO",2422,Critical,"{b45454dc-aac4-11eb-0c5f-000000000000}",AISRV65666,"86.12.131.103",001DD8B73E92,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 03:27:56.225","22-11-2022 03:27:55.000",McAfee,"McAfee ePO",2427,Critical,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568A68C1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 03:32:28.308","22-11-2022 03:32:25.000",McAfee,"McAfee ePO",2427,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 03:29:56.941","22-11-2022 02:40:01.000",McAfee,"McAfee ePO",2401,Information,"{5822074a-6a0d-11ed-3973-005056b8e987}","PRD-SBC-202","10.90.152.237",005056B8E987,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 03:34:06.331","22-11-2022 03:34:03.000",McAfee,"McAfee ePO",2427,Critical,"{f76511e6-f20b-11ec-3141-0050568a51e1}",P01481,"86.12.201.78",0050568A51E1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 03:46:14.646","22-11-2022 03:46:13.000",McAfee,"McAfee ePO",2427,Critical,"{0ba09a38-b20b-11ea-1d01-000000000000}",AISRV60922,"86.12.133.95",001DD8B71F75,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_GS_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 03:46:14.654","22-11-2022 03:46:10.000",McAfee,"McAfee ePO",2422,Critical,"{0ba09a38-b20b-11ea-1d01-000000000000}",AISRV60922,"86.12.133.95",001DD8B71F75,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_GS_1070",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 03:24:21.210","22-11-2022 02:59:09.000",McAfee,"McAfee ePO",2401,Information,"{8e3e9970-6a0c-11ed-09b3-005056b853d6}","PRD-SBC-201","10.90.152.238",005056B853D6,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 02:57:45.822","22-11-2022 02:55:01.000",McAfee,"McAfee ePO",2422,Critical,"{60ca102a-c052-11ea-3f13-000000000000}",AISRV65305,"86.12.131.185",001DD8B73BCF,"5.7.7.378",,ADAA002516,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 03:05:37.102","22-11-2022 02:17:42.000",McAfee,"McAfee ePO",2401,Information,"{fbf2707a-6a09-11ed-31de-005056b89b6c}","PRD-SBC-204","10.90.152.210",005056B89B6C,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 03:04:57.845","22-11-2022 02:34:28.000",McAfee,"McAfee ePO",2401,Information,"{ec915754-6a09-11ed-052b-005056b84ef9}","OTA-SBC-PAM01","10.90.164.236",005056B84EF9,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 03:05:49.731","22-11-2022 02:29:40.000",McAfee,"McAfee ePO",2401,Information,"{0c406a7c-6a0a-11ed-2013-005056b8753b}","PRD-SBC-207","10.90.152.229",005056B8753B,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 03:12:02.850","22-11-2022 02:33:37.000",McAfee,"McAfee ePO",2401,Information,"{e363ebfa-6a0a-11ed-26ea-005056b8083c}","PRD-SBC-205","10.90.152.230",005056B8083C,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 03:14:32.323","22-11-2022 03:12:31.000",McAfee,"McAfee ePO",2422,Critical,"{a5cca04e-1768-11eb-17f9-0050568a3e9f}",P00612,"86.12.151.167",0050568A3E9F,"5.7.6.251",,ADAA017994,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 03:12:44.000","22-11-2022 03:12:29.000",McAfee,"McAfee ePO",2422,Critical,"{73604b2a-4661-11ea-1703-0050568ad197}",P00269,"86.12.150.220",0050568AD197,"5.7.7.378",,ADAA017994,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 03:16:43.160","22-11-2022 03:12:30.000",McAfee,"McAfee ePO",2422,Critical,"{df820d7c-bf4a-11ea-2a8a-0050568a849c}",P00484,"86.12.151.108",0050568A849C,"5.7.7.378",,ADAA017994,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 03:14:05.496","22-11-2022 03:12:30.000",McAfee,"McAfee ePO",2422,Critical,"{b7f43612-1923-11eb-145e-0050568afaf5}",P00638,"86.12.151.182",0050568AFAF5,"5.7.6.251",,ADAA017994,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 03:14:10.375","22-11-2022 02:48:50.000",McAfee,"McAfee ePO",2401,Information,"{2fea2156-6a0b-11ed-3af2-005056b8317d}","PRD-SBC-206","10.90.152.209",005056B8317D,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 03:17:42.783","22-11-2022 02:37:49.000",McAfee,"McAfee ePO",2401,Information,"{b4626bdc-6a0b-11ed-1a70-005056b86469}","PRD-SBC-203","10.90.152.232",005056B86469,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 03:16:25.769","22-11-2022 03:12:29.000",McAfee,"McAfee ePO",2422,Critical,"{b184eacc-bc5a-11ea-173a-0050568a99de}",P00473,"86.12.151.95",0050568A99DE,"5.7.7.378",,ADAA017994,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 03:21:32.989","22-11-2022 03:08:46.000",McAfee,"McAfee ePO",2401,Information,"{2abdc33a-6a0c-11ed-3235-005056b8ee87}","PRD-SBC-PAM01","10.90.152.240",005056B8EE87,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 03:24:32.612","22-11-2022 02:33:08.000",McAfee,"McAfee ePO",2401,Information,"{975d0578-6a0c-11ed-1237-005056b832ab}","PRD-SBC-208","10.90.152.211",005056B832AB,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 01:42:56.096","22-11-2022 01:42:28.000",McAfee,"McAfee ePO",2422,Critical,"{ccd1ebca-c053-11ea-108a-000000000000}",AISRV62142,"86.12.137.136",001DD8B72E02,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_GS_1070",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 01:52:37.608","22-11-2022 01:52:36.000",McAfee,"McAfee ePO",2427,Critical,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568A80E7,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 01:40:43.419","22-11-2022 01:40:21.000",McAfee,"McAfee ePO",2422,Critical,"{36c3dad2-09cc-11ea-1fba-0050568aacb0}",P00026,"86.12.150.25",0050568AACB0,"5.7.7.378",,"adaa606473,adaa602747,ADAA622478","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 01:48:46.000","22-11-2022 01:46:09.000",McAfee,"McAfee ePO",2401,Information,"{34042f22-69ff-11ed-353e-005056b85fc3}","OTA-SBC-002","10.90.141.3",005056B85FC3,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4990.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"22-11-2022 01:57:13.132","22-11-2022 01:57:10.000",McAfee,"McAfee ePO",2427,Critical,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568AA303,"5.7.7.378",,"ADAA469381,ADAA616345","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 02:04:04.844","22-11-2022 02:04:03.000",McAfee,"McAfee ePO",2427,Critical,"{f76511e6-f20b-11ec-3141-0050568a51e1}",P01481,"86.12.201.78",0050568A51E1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 00:50:12.133","22-11-2022 00:50:11.000",McAfee,"McAfee ePO",2427,Critical,"{58886b4a-8415-11ec-162f-0050568ad0c4}",P01201,"86.12.200.128",0050568AD0C4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 00:59:13.016","22-11-2022 00:57:38.000",McAfee,"McAfee ePO",2422,Critical,"{c4da348a-cb58-11ea-01b8-000000000000}",AISRV65714,"86.12.152.121",001DD8B73F01,"5.7.7.378",,adaa498541,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"22-11-2022 01:06:21.004","22-11-2022 01:02:58.000",McAfee,"McAfee ePO",2422,Critical,"{2da483cc-efd5-11e9-0cb5-0050568a60a5}",P00051,"86.12.150.49",0050568A60A5,"5.7.7.378",,"ADAA612865,ADAA604078","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
